id,freq,word
0,351,עבורי
1,893,הסיפור
2,9734,הזה
3,396,התחיל
4,1673,בערך
5,3790,לפני
6,3168,שנים
7,384,כשהייתי
8,160,רופא
9,8,הוספיס
10,165,באוניברסיטת
11,8,שיקאגו
12,2,וטיפלתי
13,219,באנשים
14,64,שהולכים
15,190,למות
16,1,ובמשפחותיהם
17,270,בחלק
18,91,הדרומי
19,47740,של
20,23,וצפיתי
21,477,במה
22,436,שקרה
23,1342,לאנשים
24,2,ולמשפחותיהם
25,827,במהלך
26,159,המחלה
27,1,הסופנית
28,3842,שלהם
29,4,ובמעבדה
30,8380,שלי
31,45,חקרתי
32,60716,את
33,107,אפקט
34,2,האלמנה
35,4076,שהוא
36,831,רעיון
37,56,עתיק
38,5893,מאוד
39,56,במדעי
40,687,החברה
41,88,שקיים
42,2136,כבר
43,756,כ
44,15,וידוע
45,6674,גם
46,2,כמוות
47,4,משברון
48,1225,לב
49,9183,כך
50,17,שכשאני
51,304,מת
52,95,הסיכוי
53,98,אשתי
54,5127,יכול
55,7645,להיות
56,8,מוכפל
57,657,למשל
58,719,בשנה
59,1351,הראשונה
60,72,והלכתי
61,306,לטפל
62,16,בחולה
63,255,מסוימת
64,124,אשה
65,2,שגססה
66,2,מדמנציה
67,84,ובמקרה
68,43728,זה
69,3155,שלא
70,8495,כמו
71,1003,בני
72,68,הזוג
73,4898,האלה
74,13367,היא
75,6,טופלה
76,30924,על
77,2297,ידי
78,22,בתה
79,14,והבת
80,1729,הייתה
81,3,מותשת
82,9,מהטיפול
83,1,באמה
84,8,ובעלה
85,47,הבת
86,21227,הוא
87,12045,היה
88,154,חולה
89,2,מהתשישות
90,36,אשתו
91,79,ויום
92,8513,אחד
93,1337,בזמן
94,14,שנהגתי
95,496,הביתה
96,312,קיבלתי
97,51,שיחת
98,245,טלפון
99,58,מחבר
100,12,הבעל
101,1,שהתקשר
102,386,אלי
103,2742,בגלל
104,30,מדוכא
105,656,ממה
106,637,שקורה
107,246,לחבר
108,2900,שלו
109,17121,אז
110,1978,הנה
111,22561,אני
112,390,מקבל
113,150,שיחה
114,8,מהבחור
115,6,האקראי
116,10,שחווה
117,175,חוויה
118,2,שמושפעת
119,182,מאנשים
120,194,במרחק
121,217,חברתי
122,414,מסוים
123,1449,וכך
124,230,פתאום
125,384,מבין
126,2021,שני
127,3718,דברים
128,197,פשוטים
129,401,ראשית
130,1,האלמנות
131,635,אינו
132,104,מוגבל
133,142,לנשים
134,2,ובעלים
135,133,שנית
136,2,לזוגות
137,7376,אנשים
138,4171,ואז
139,837,התחלתי
140,3964,לראות
141,3330,העולם
142,1374,בדרך
143,750,חדשה
144,1136,לגמרי
145,1,כזוגות
146,14,המחוברים
147,288,לשני
148,405,הבנתי
149,2,שפרטים
150,3125,אלה
151,831,יהיו
152,127,מחוברים
153,1,לרביעיות
154,14460,עם
155,102,זוגות
156,1919,אחרים
157,1,בקרבתם
158,3998,למעשה
159,5028,היו
160,14,מוטמעים
161,91,במערכות
162,226,יחסים
163,793,אחרות
164,38,נישואים
165,1,וזוגיות
166,44,וחברות
167,8,וקשרים
168,4,ושלמעשה
169,97,הקשרים
170,15680,הם
171,29,נרחבים
172,2,ושכולנו
173,10,במערך
174,61,הרחב
175,25,חיבורים
176,1344,השני
177,807,לחלוטין
178,8,ונהייתי
179,30,אובססיבי
180,112,לנושא
181,32,נהייתי
182,41,לאופן
183,3190,בו
184,11302,אנחנו
185,45,ברשתות
186,74,החברתיות
187,4,ולדרך
188,2083,בה
189,3187,הן
190,28,משפיעות
191,249,חיינו
192,168,רשתות
193,177,חברתיות
194,2156,הדברים
195,6,המסובכים
196,44,היפים
197,411,והן
198,15479,כל
199,8,מפורטות
200,11,ומורכבות
201,1134,וכל
202,20,נפוצות
203,303,שלמעשה
204,784,חייבים
205,519,לשאול
206,281,איזו
207,180,מטרה
208,4,משרתות
209,2378,למה
210,620,מתכוון
211,1343,כיצד
212,25,נוצרות
213,4868,איך
214,54,פועלות
215,118,וכיצד
216,1159,עלינו
217,358,הנושא
218,1722,הראשון
219,153,ביחס
220,1810,לזה
221,34219,לא
222,182,מוות
223,2296,אלא
224,45,השמנת
225,266,יתר
226,98,ופתאום
227,35,נהייה
228,13,אופנתי
229,1661,לדבר
230,24,מגפת
231,83,היתר
232,37,ויחד
233,21,שותפי
234,99,גיימס
235,6,פאולר
236,472,התחלנו
237,68,לתהות
238,3467,האם
239,4060,באמת
240,36,מגפה
241,118,והאם
242,1613,יכולה
243,57,להתפשט
244,48,מאדם
245,243,לאדם
246,88,ארבעת
247,1884,האנשים
248,66,שדיברתי
249,879,עליהם
250,803,קודם
251,1459,זוהי
252,45,שקופית
253,2190,חלק
254,23,מהתוצאות
255,6,הראשוניות
256,7855,שלנו
257,1962,אלו
258,400,בשנת
259,268,נקודה
260,57,מייצגת
261,2217,אדם
262,240,גודל
263,353,הנקודה
264,864,נמצא
265,10,בפרופורציה
266,24,למשקל
267,539,הגוף
268,4,שנקודות
269,380,גדולות
270,14357,יותר
271,39,מייצגות
272,20,שמנים
273,120,ובנוסף
274,11927,אם
275,169,משקל
276,2494,שלכם
277,2606,ה
278,71,מדד
279,23,מסת
280,1242,מ
281,1302,ואתם
282,25,מוגדרים
283,1,כלוקים
284,15,בהשמנת
285,16,קלינית
286,6,צבענו
287,23,בצהוב
288,9535,אתם
289,504,מסתכלים
290,324,מיד
291,7,ההדמייה
292,246,ייתכן
293,181,שתוכלו
294,85,שישנם
295,9,מקבצים
296,307,ואנשים
297,1404,ללא
298,17806,אבל
299,101,המורכבות
300,11,החזותית
301,1947,עדיין
302,517,גבוהה
303,1859,בדיוק
304,788,ברור
305,18014,מה
306,173,מתרחש
307,4796,כאן
308,284,בנוסף
309,515,שאלות
310,116,מסוימות
311,3,מועלות
312,110,מייד
313,264,מהי
314,64,מידת
315,1,ההתקבצות
316,68,מזו
317,369,שהיתה
318,26,מתקבלת
319,2631,באופן
320,113,מקרי
321,5721,כמה
322,645,גדולים
323,2,המקבצים
324,306,רחוק
325,528,מגיעים
326,102,והכי
327,1568,חשוב
328,452,גורם
329,1,להתקבצויות
330,438,עשינו
331,1209,מעט
332,75,חישובים
333,7873,כדי
334,241,לבחון
335,1,ההתקבצויות
336,571,מראה
337,60,ציר
338,34,העליה
339,8,בסבירות
340,75,שאדם
341,13,לוקה
342,29,בהינתן
343,5,שמכר
344,594,ועל
345,138,רמות
346,29,ההפרדה
347,3131,בין
348,34,ובצד
349,158,שמאל
350,2901,רואים
351,11,העמודה
352,4,הסגולה
353,115,שמראה
354,1165,שאם
355,12,חבריכם
356,6,לוקים
357,19,ללקות
358,490,עולה
359,3597,ב
360,1348,אחוז
361,5,והעמודה
362,465,ליד
363,6,הכתומה
364,298,חבר
365,472,הבאה
366,1513,מישהו
367,66,שכנראה
368,119,אינכם
369,562,מכירים
370,471,גבוה
371,360,ורק
372,381,כשאתם
373,3155,אין
374,471,קשר
375,1027,האדם
376,283,ההוא
377,292,לבין
378,1953,ובכן
379,741,לגרום
380,1,להתקבצות
381,1731,הזאת
382,13252,יש
383,607,לפחות
384,815,שלוש
385,217,אפשרויות
386,223,אפשרות
387,3401,אחת
388,108,שככל
389,5220,שאני
390,100,במשקל
391,6531,לכם
392,216,לעלות
393,283,מעין
394,4,אינדוקציה
395,1,אוהתפשטות
396,2665,עוד
397,15,הברורה
398,1,הידמות
399,11743,או
400,114,ציפורים
401,150,זהות
402,5,נוצה
403,11,חוברות
404,76,לאותה
405,19,להקה
406,60,מתחבר
407,119,אליך
408,111,חולקים
409,1,שלשנינו
410,247,גוף
411,602,דומה
412,9,והאפשרות
413,440,האחרונה
414,45,שידוע
415,11,כגורם
416,25,מתערב
417,65,ביכולת
418,1599,להבין
419,1334,קורה
420,294,וכאן
421,1284,הרעיון
422,1,שההשמנה
423,111,גורמת
424,4,להשמנה
425,1864,שלך
426,1729,ולא
427,49,מעדיף
428,1818,ליצור
429,105,איתך
430,510,ואתה
431,885,בעלי
432,170,זהה
433,689,משום
434,3946,שאנחנו
435,11,נחשפים
436,118,לסביבה
437,346,למשהו
438,43,מועדון
439,458,בריאות
440,125,שגורם
441,11,לשנינו
442,94,לאבד
443,1056,באותו
444,1843,הזמן
445,1,וכשחקרנו
446,420,הנתונים
447,260,מצאנו
448,74,ראיות
449,2002,לכל
450,2129,הללו
451,1,לאינדוקציה
452,67,ומצאנו
453,50,סובל
454,6,מהשמנת
455,25,מגדיל
456,642,אחוזים
457,69,פרק
458,2557,זמן
459,30,ויכולים
460,1867,מספר
461,25,מנגנונים
462,2229,עבור
463,50,האפקט
464,5,שחברים
465,1048,אומרים
466,4917,משהו
467,4227,יודעים
468,59,מאמצים
469,249,התנהגות
470,1,שמתפשטת
471,156,אליכם
472,233,בוא
473,21,נצא
474,1,למאפינס
475,7,ובירה
476,13,שמהווים
477,82,שילוב
478,115,איום
479,27,ונורא
480,43,השילוב
481,713,מתחילים
482,11,כמותם
483,8,ואפשרות
484,989,אחרת
485,10,מעודנת
486,4666,שהם
487,5630,וזה
488,747,משנה
489,73,המושג
490,1449,לגבי
491,350,מהו
492,55,מקובל
493,12,שמתפשט
494,11,נורמה
495,5639,עכשיו
496,12,כתבים
497,14,התלהבו
498,15,מהמחקר
499,2970,חושב
500,5,שהכותרת
501,122,בניויורק
502,146,טיימס
503,4877,אתה
504,5,האשם
505,173,החברים
506,2,השמנים
507,1355,שהיה
508,834,מעניין
509,8090,לנו
510,18,הכתבים
511,12,האירופאים
512,192,שהייתה
513,3836,להם
514,34,זווית
515,1118,שונה
516,792,אמרו
517,11,חבריך
518,114,עולים
519,2974,אולי
520,2590,צריך
521,36,להאשים
522,672,אותך
523,6705,צחוק
524,1454,ואנחנו
525,238,חשבנו
526,110,שזאת
527,33,הערה
528,179,מעניינת
529,367,אמריקה
530,1652,סוג
531,1,טמינת
532,191,ידיים
533,18,בצלחת
534,132,תופעה
535,168,מהסוג
536,1,לאקשוראלי
537,3972,רוצה
538,1769,חושבים
539,38,שהעבודה
540,667,צריכה
541,33,להצדיק
542,79,דעות
543,44,קדומות
544,549,נגד
545,1465,כזה
546,2683,אחר
547,868,השאלה
548,7681,יכולים
549,71,לדמות
550,17,ההתפשטות
551,3724,ממש
552,17,מתפשטת
553,13,לעליה
554,158,מסובך
555,238,שהיינו
556,3487,צריכים
557,1278,לקחת
558,131,בחשבון
559,512,העובדה
560,12,שמבנה
561,303,הרשת
562,65,הארכיטקטורה
563,64,השתנתה
564,622,לאורך
565,4,שהשמנת
566,486,אינה
567,15,ממוקדת
568,196,אפס
569,1369,היינו
570,416,מוצאים
571,5551,אותו
572,62,התפשטות
573,584,ממנו
574,5840,זאת
575,25,רבת
576,3,מוקדים
577,826,המון
578,2564,עושים
579,5111,ואני
580,842,עומד
581,1026,להראות
582,151,קטע
583,23,ווידאו
584,3,מונפש
585,1184,בן
586,299,שניות
587,41,שלקח
588,7833,לי
589,1,ולגיימס
590,527,חמש
591,79,מהחיים
592,6614,לעשות
593,1832,שוב
594,315,קו
595,183,ביניהם
596,1393,מערכת
597,1,נניע
598,2771,כאשר
599,477,לוקחים
600,627,תמונות
601,7,יומיות
602,1536,במשך
603,2584,שנה
604,127,הנקודות
605,80,הולכות
606,175,לגדול
607,520,עומדים
608,167,ים
609,62,צהוב
610,3,שמשתלט
611,56,שעומדים
612,16,להיוולד
613,13,ולמות
614,295,נקודות
615,11,יופיעו
616,13,ייעלמו
617,145,קשרים
618,2,ייוצרו
619,1,ויישברו
620,2,וגירושים
621,8,התחברות
622,1,והיפרדות
623,5891,הרבה
624,174,מורכבות
625,7772,רק
626,149,בתקופה
627,66,שלושים
628,408,כולל
629,9,ולקראת
630,122,הסוף
631,36,יחידים
632,35,ובלי
633,1627,בתוך
634,78,הסתכלתי
635,282,שינה
636,1460,הדרך
637,1041,שבה
638,773,רואה
639,123,שהדבר
640,17,שמשתנה
641,1550,לה
642,152,זיכרון
643,24,זזה
644,49,זורמים
645,63,בתוכה
646,18,עקביות
647,123,מתה
648,2,מתמידה
649,1350,ויש
650,51,גמישות
651,77,שמאפשרת
652,15,להתמיד
653,221,הגעתי
654,52,הסימנים
655,216,בדברים
656,2182,חיים
657,515,לשים
658,672,מתחת
659,116,לסוג
660,47,מיקרוסקופ
661,71,וללמוד
662,8,ולנתח
663,106,ולהבין
664,22,והשתמשנו
665,63,במגוון
666,277,טכנולוגיות
667,102,והתחלנו
668,333,לחקור
669,646,מיני
670,79,תופעות
671,43,הסתכלנו
672,13,שתייה
673,2,ועישון
674,14,והתנהגות
675,57,הצבעה
676,57,בבחירות
677,235,שיכולים
678,4,ואלטרואיזם
679,332,ולבסוף
680,23,התעניינו
681,9,ברגשות
682,134,כשיש
683,188,רגשות
684,162,מראים
685,4261,אותם
686,133,הרגשות
687,107,יתרון
688,2,בלחוות
689,258,בפנים
690,53,כעס
691,196,אושר
692,104,חווים
693,565,לקרוא
694,44,להעתיק
695,456,ישנה
696,18,הדבקה
697,345,חברתית
698,48,שמתרחשת
699,14,באוכלוסיות
700,100,אנושיות
701,19,ושימוש
702,181,להציע
703,9,שבנוסף
704,86,למטרה
705,17,משרתים
706,192,צורת
707,258,תקשורת
708,16,פרימיטיבית
709,2173,רוצים
710,165,אנושיים
711,160,כזאת
712,13,מורגלים
713,1713,לחשוב
714,1554,בצורה
715,339,פשוטה
716,2,ובתקופות
717,25,קצרות
718,362,לדוגמא
719,28,העברתי
720,210,ההרצאה
721,303,ואמרתי
722,56,ברכבת
723,1,התחתיתואדם
724,22,מחייך
725,1,לעברכם
726,3256,פשוט
727,11,אינסטינקטיבית
728,22,מחייכים
729,450,בחזרה
730,2527,והם
731,117,הסתכלו
732,731,עלי
733,140,ואמרו
734,961,אמרתי
735,4262,בכל
736,1734,מקום
737,2645,בעולם
738,164,ההתנהגות
739,387,האנושית
740,1,הנורמאלית
741,3038,דרך
742,25,משדרים
743,101,בקצרה
744,458,ולמעשה
745,9,הידבקות
746,99,רחבה
747,23,ביטויים
748,5,מודגשים
749,6,במהומות
750,193,רצינו
751,93,רגש
752,13,ממושכת
753,1270,מאשר
754,82,ותוך
755,10,עירוב
756,1885,גדול
757,108,פרטים
758,4,שמחייכים
759,2,בקרון
760,102,הרכבת
761,85,התחתית
762,12,מהומה
763,298,השטח
764,8,שמלווה
765,1436,אותנו
766,579,ישנם
767,1,רמיסות
768,8,רגשיות
769,2,שזזות
770,694,פני
771,87,גלי
772,55,הרשתות
773,19,לרגשות
774,81,קיום
775,22,קולקטיבי
776,4,יחידני
777,169,וזוהי
778,1,מההדמיות
779,190,הראשונות
780,365,שעשינו
781,928,ללמוד
782,63,התופעה
783,414,רשת
784,10,צובעים
785,169,מאושרים
786,4,ובכחול
787,25,עצובים
